ID,answer
BC_E_J_20230323,4000
BC_E_J_20230324,4000
BC_E_J_20230325,4000
BC_E_J_20230326,4000
BC_E_J_20230327,4000
BC_E_J_20230328,4000
BC_E_J_20230329,4000
BC_E_J_20230330,4000
BC_E_J_20230331,4000
BC_E_S_20230304,4000
BC_E_S_20230305,4000
BC_E_S_20230306,4000
BC_E_S_20230307,4000
BC_E_S_20230308,4000
BC_E_S_20230309,4000
BC_E_S_20230310,4000
BC_E_S_20230311,4000
BC_E_S_20230312,4000
BC_E_S_20230313,4000
BC_E_S_20230314,4000
BC_E_S_20230315,4000
BC_E_S_20230316,4000
BC_E_S_20230317,4000
BC_E_S_20230318,4000
BC_E_S_20230319,4000
BC_E_S_20230320,4000
BC_E_S_20230321,4000
BC_E_S_20230322,4000
BC_E_S_20230323,4000
BC_E_S_20230324,4000
BC_E_S_20230325,4000
BC_E_S_20230326,4000
BC_E_S_20230327,4000
BC_E_S_20230328,4000
BC_E_S_20230329,4000
BC_E_S_20230330,4000
BC_E_S_20230331,4000
CB_F_J_20230304,4000
CB_F_J_20230305,4000
CB_F_J_20230306,4000
CB_F_J_20230307,4000
CB_F_J_20230308,4000
CB_F_J_20230309,4000
CB_F_J_20230310,4000
CB_F_J_20230311,4000
CB_F_J_20230312,4000
CB_F_J_20230313,4000
CB_F_J_20230314,4000
CB_F_J_20230315,4000
CB_F_J_20230316,4000
CB_F_J_20230317,4000
CB_F_J_20230318,4000
CB_F_J_20230319,4000
CB_F_J_20230320,4000
CB_F_J_20230321,4000
CB_F_J_20230322,4000
CB_F_J_20230323,4000
CB_F_J_20230324,4000
CB_F_J_20230325,4000
CB_F_J_20230326,4000
CB_F_J_20230327,4000
CB_F_J_20230328,4000
CB_F_J_20230329,4000
CB_F_J_20230330,4000
CB_F_J_20230331,4000
RD_F_J_20230304,4000
RD_F_J_20230305,4000
RD_F_J_20230306,4000
RD_F_J_20230307,4000
RD_F_J_20230308,4000
RD_F_J_20230309,4000
RD_F_J_20230310,4000
RD_F_J_20230311,4000
RD_F_J_20230312,4000
RD_F_J_20230313,4000
RD_F_J_20230314,4000
RD_F_J_20230315,4000
RD_F_J_20230316,4000
RD_F_J_20230317,4000
RD_F_J_20230318,4000
RD_F_J_20230319,4000
RD_F_J_20230320,4000
RD_F_J_20230321,4000
RD_F_J_20230322,4000
RD_F_J_20230323,4000
RD_F_J_20230324,4000
RD_F_J_20230325,4000
RD_F_J_20230326,4000
RD_F_J_20230327,4000
RD_F_J_20230328,4000
RD_F_J_20230329,4000
RD_F_J_20230330,4000
RD_F_J_20230331,4000
