ID,answer
BC_C_J_20230314,1690.9955
BC_C_J_20230315,1685.3783
BC_C_J_20230316,1679.2474
BC_C_J_20230317,1672.9269
BC_C_J_20230318,1666.7083
BC_C_J_20230319,0
BC_C_J_20230320,1889.565
BC_C_J_20230321,1587.026
BC_C_J_20230322,1585.1083
BC_C_J_20230323,1583.149
BC_C_J_20230324,1580.7867
BC_C_J_20230325,1577.8103
BC_C_J_20230326,0
BC_C_J_20230327,1780.8204
BC_C_J_20230328,1510.5924
BC_C_J_20230329,1505.1888
BC_C_J_20230330,1499.0972
BC_C_J_20230331,1492.2522
BC_C_S_20230304,1484.5847
BC_C_S_20230305,0
BC_C_S_20230306,0
BC_C_S_20230307,0
BC_C_S_20230308,0
BC_C_S_20230309,0
BC_C_S_20230310,0
BC_C_S_20230311,0
BC_C_S_20230312,0
BC_C_S_20230313,0
BC_C_S_20230314,0
BC_C_S_20230315,0
BC_C_S_20230316,0
BC_C_S_20230317,0
BC_C_S_20230318,0
BC_C_S_20230319,0
BC_C_S_20230320,0
BC_C_S_20230321,0
BC_C_S_20230322,0
BC_C_S_20230323,0
BC_C_S_20230324,0
BC_C_S_20230325,0
BC_C_S_20230326,0
BC_C_S_20230327,0
BC_C_S_20230328,0
BC_C_S_20230329,0
BC_C_S_20230330,0
BC_C_S_20230331,0
BC_D_J_20230304,0
BC_D_J_20230305,0
BC_D_J_20230306,2018.282
BC_D_J_20230307,1907.345
BC_D_J_20230308,1908.3082
BC_D_J_20230309,1909.7407
BC_D_J_20230310,1911.8772
BC_D_J_20230311,1914.9954
BC_D_J_20230312,0
BC_D_J_20230313,2023.4165
BC_D_J_20230314,1922.6006
BC_D_J_20230315,1933.1735
BC_D_J_20230316,1942.7595
BC_D_J_20230317,1950.665
BC_D_J_20230318,1956.621
BC_D_J_20230319,0
BC_D_J_20230320,2065.4595
BC_D_J_20230321,1934.2191
BC_D_J_20230322,1934.1519
BC_D_J_20230323,1934.2625
BC_D_J_20230324,1934.7339
BC_D_J_20230325,1935.6708
BC_D_J_20230326,0
BC_D_J_20230327,2060.6042
BC_D_J_20230328,1905.9152
BC_D_J_20230329,1907.3646
BC_D_J_20230330,1908.5215
BC_D_J_20230331,1909.2533
BC_E_J_20230304,1909.4952
BC_E_J_20230305,0
BC_E_J_20230306,1733.9907
BC_E_J_20230307,1742.219
BC_E_J_20230308,1748.4806
BC_E_J_20230309,1756.0847
BC_E_J_20230310,1765.0261
BC_E_J_20230311,1775.0386
BC_E_J_20230312,0
BC_E_J_20230313,1762.4536
BC_E_J_20230314,1756.4421
BC_E_J_20230315,1759.6328
BC_E_J_20230316,1760.936
BC_E_J_20230317,1760.6855
BC_E_J_20230318,1759.231
BC_E_J_20230319,0
BC_E_J_20230320,1719.5146
BC_E_J_20230321,1673.0643
BC_E_J_20230322,1670.887
BC_E_J_20230323,1669.0072
BC_E_J_20230324,1667.4751
BC_E_J_20230325,1666.3174
BC_E_J_20230326,0
BC_E_J_20230327,1623.976
BC_E_J_20230328,1591.4286
BC_E_J_20230329,1591.4004
BC_E_J_20230330,1591.5618
BC_E_J_20230331,1591.895
BC_E_S_20230304,1592.3903
BC_E_S_20230305,0
BC_E_S_20230306,2087.4604
BC_E_S_20230307,1937.9712
BC_E_S_20230308,1931.8967
BC_E_S_20230309,1926.6774
BC_E_S_20230310,1922.624
BC_E_S_20230311,1919.9995
BC_E_S_20230312,0
BC_E_S_20230313,2054.9219
BC_E_S_20230314,1944.3005
BC_E_S_20230315,1944.8267
BC_E_S_20230316,1943.7786
BC_E_S_20230317,1940.9507
BC_E_S_20230318,1936.353
BC_E_S_20230319,0
BC_E_S_20230320,2047.5361
BC_E_S_20230321,1928.0619
BC_E_S_20230322,1915.7163
BC_E_S_20230323,1902.0651
BC_E_S_20230324,1886.9083
BC_E_S_20230325,1870.025
BC_E_S_20230326,0
BC_E_S_20230327,1939.0312
BC_E_S_20230328,1828.2098
BC_E_S_20230329,1799.506
BC_E_S_20230330,1768.8153
BC_E_S_20230331,1736.6289
CB_F_J_20230304,1703.5443
CB_F_J_20230305,0
CB_F_J_20230306,0
CB_F_J_20230307,558.8136
CB_F_J_20230308,558.42334
CB_F_J_20230309,558.03235
CB_F_J_20230310,557.6407
CB_F_J_20230311,557.2479
CB_F_J_20230312,0
CB_F_J_20230313,0
CB_F_J_20230314,551.54596
CB_F_J_20230315,551.3015
CB_F_J_20230316,551.05316
CB_F_J_20230317,550.80035
CB_F_J_20230318,550.54224
CB_F_J_20230319,0
CB_F_J_20230320,0
CB_F_J_20230321,546.06696
CB_F_J_20230322,545.8789
CB_F_J_20230323,545.6769
CB_F_J_20230324,545.4593
CB_F_J_20230325,545.22455
CB_F_J_20230326,0
CB_F_J_20230327,0
CB_F_J_20230328,540.9778
CB_F_J_20230329,540.6603
CB_F_J_20230330,540.30054
CB_F_J_20230331,539.89343
RD_F_J_20230304,539.4332
RD_F_J_20230305,0
RD_F_J_20230306,130.17618
RD_F_J_20230307,488.76297
RD_F_J_20230308,485.94687
RD_F_J_20230309,483.00552
RD_F_J_20230310,479.988
RD_F_J_20230311,476.94827
RD_F_J_20230312,0
RD_F_J_20230313,23.145674
RD_F_J_20230314,460.79904
RD_F_J_20230315,458.82333
RD_F_J_20230316,457.04214
RD_F_J_20230317,455.44443
RD_F_J_20230318,454.01566
RD_F_J_20230319,0
RD_F_J_20230320,0
RD_F_J_20230321,448.6519
RD_F_J_20230322,448.0113
RD_F_J_20230323,447.4171
RD_F_J_20230324,446.85922
RD_F_J_20230325,446.32828
RD_F_J_20230326,0
RD_F_J_20230327,0
RD_F_J_20230328,444.4582
RD_F_J_20230329,444.0155
RD_F_J_20230330,443.55856
RD_F_J_20230331,443.0837
